,time,x,y,z
52,3.12000000000000e+003,1.03200677691416e+006,-5.10240465734023e+006,4.57159829993023e+006
53,3.18000000000000e+003,1.35117984216472e+006,-4.84307741049071e+006,4.76633995020198e+006
54,3.24000000000000e+003,1.66452452742349e+006,-4.56285931358767e+006,4.94052176118888e+006
55,3.30000000000000e+003,1.97068920514460e+006,-4.26295910102634e+006,5.09339239117431e+006
56,3.36000000000000e+003,2.26835321909404e+006,-3.94467040696543e+006,5.22429242525779e+006
57,3.42000000000000e+003,2.55623258106459e+006,-3.60936618517334e+006,5.33265721977329e+006
58,3.48000000000000e+003,2.83308550942140e+006,-3.25849278672524e+006,5.41801933790707e+006
59,3.54000000000000e+003,3.09771778558755e+006,-2.89356372109734e+006,5.48001056600924e+006
60,3.60000000000000e+003,3.34898790536392e+006,-2.51615312757008e+006,5.51836350190113e+006
61,3.66000000000000e+003,3.58581200286312e+006,-2.12788898510185e+006,5.53291270832768e+006
62,3.72000000000000e+003,3.80716852581775e+006,-1.73044608996243e+006,5.52359542657909e+006
63,3.78000000000000e+003,4.01210264209580e+006,-1.32553883141788e+006,5.49045184720349e+006
64,3.84000000000000e+003,4.19973035841546e+006,-9.14913796628977e+005,5.43362493664317e+006
65,3.90000000000000e+003,4.36924233349324e+006,-5.00342236662540e+005,5.35335982054177e+006
66,3.96000000000000e+003,4.51990736917693e+006,-8.36124261137466e+004,5.25000272638295e+006
67,4.02000000000000e+003,4.65107556450438e+006,3.33478050703302e+005,5.12399949002128e+006
68,4.08000000000000e+003,4.76218111908297e+006,7.49130053723034e+005,4.97589363254759e+006
69,4.14000000000000e+003,4.85274477369710e+006,1.16155064780658e+006,4.80632401578427e+006
70,4.20000000000000e+003,4.92237587761615e+006,1.56896083665474e+006,4.61602208652377e+006
71,4.26000000000000e+003,4.97077407368543e+006,1.96960323659509e+006,4.40580872139723e+006
72,4.32000000000000e+003,4.99773059393133e+006,2.36174965714196e+006,4.17659068598320e+006
73,4.38000000000000e+003,5.00312916009220e+006,2.74370855563013e+006,3.92935672343020e+006
74,4.44000000000000e+003,4.98694648519021e+006,3.11383233376652e+006,3.66517328946506e+006
75,4.50000000000000e+003,4.94925237398095e+006,3.47052444462549e+006,3.38517995218421e+006
76,4.56000000000000e+003,4.89020942184714e+006,3.81224627943174e+006,3.09058447647129e+006
77,4.62000000000000e+003,4.81007231343560e+006,4.13752380442412e+006,2.78265761424453e+006
78,4.68000000000000e+003,4.70918672406257e+006,4.44495391917197e+006,2.46272762300655e+006
79,4.74000000000000e+003,4.58798782862649e+006,4.73321050891710e+006,2.13217453634099e+006
80,4.80000000000000e+003,4.44699842445984e+006,5.00105016483430e+006,1.79242421107045e+006
81,4.86000000000000e+003,4.28682667621742e+006,5.24731754753586e+006,1.44494217675379e+006
82,4.92000000000000e+003,4.10816349252856e+006,5.47095037068416e+006,1.09122731405302e+006
83,4.98000000000000e+003,3.91177954572907e+006,5.67098398321557e+006,7.32805389238645e+005
84,5.04000000000000e+003,3.69852194752867e+006,5.84655553040963e+006,3.71222472722621e+005
85,5.10000000000000e+003,3.46931059495341e+006,5.99690767585497e+006,8.03827000842011e+003
86,5.16000000000000e+003,3.22513420232505e+006,6.12139186825673e+006,-3.55180606174570e+005
87,5.22000000000000e+003,2.96704603639378e+006,6.21947113899411e+006,-7.16867393531267e+005
88,5.28000000000000e+003,2.69615937302080e+006,6.29072241836066e+006,-1.07546193850627e+006
89,5.34000000000000e+003,2.41364269500875e+006,6.33483836049607e+006,-1.42941742608217e+006
90,5.40000000000000e+003,2.12071465179428e+006,6.35162866913743e+006,-1.77720705204135e+006
