,time,x,y,z
48,2.88000000000000e+003,-1.28220657481755e+006,4.90130047453155e+006,4.72570441824502e+006
49,2.94000000000000e+003,-1.59693494800751e+006,4.62552643554331e+006,4.90442517087286e+006
50,3.00000000000000e+003,-1.90477486459924e+006,4.32979996321709e+006,5.06199044689787e+006
51,3.06000000000000e+003,-2.20439844213434e+006,4.01539668808005e+006,5.19772058083546e+006
52,3.12000000000000e+003,-2.49451323973274e+006,3.68367280395701e+006,5.31103009414884e+006
53,3.18000000000000e+003,-2.77386783309925e+006,3.33605921796239e+006,5.40143022073918e+006
54,3.24000000000000e+003,-3.04125721260317e+006,2.97405537821277e+006,5.46853101526195e+006
55,3.30000000000000e+003,-3.29552798114602e+006,2.59922280588446e+006,5.51204303517514e+006
56,3.36000000000000e+003,-3.53558332939594e+006,2.21317835951595e+006,5.53177858926375e+006
57,3.42000000000000e+003,-3.76038776692820e+006,1.81758726060990e+006,5.52765254725497e+006
58,3.48000000000000e+003,-3.96897158886349e+006,1.41415591061922e+006,5.49968270703176e+006
59,3.54000000000000e+003,-4.16043505873710e+006,1.00462453030132e+006,5.44798971786081e+006
60,3.60000000000000e+003,-4.33395228955593e+006,5.90759653191252e+005,5.37279655996607e+006
61,3.66000000000000e+003,-4.48877480630225e+006,1.74346505573316e+005,5.27442758269271e+006
62,3.72000000000000e+003,-4.62423477451707e+006,-2.42818694179369e+005,5.15330710541038e+006
63,3.78000000000000e+003,-4.73974788103659e+006,-6.58936483680189e+005,5.00995758719107e+006
64,3.84000000000000e+003,-4.83481585445547e+006,-1.07221191859763e+006,4.84499737315638e+006
65,3.90000000000000e+003,-4.90902861444477e+006,-1.48086231523498e+006,4.65913802721580e+006
66,3.96000000000000e+003,-4.96206604065341e+006,-1.88312494022316e+006,4.45318126270117e+006
67,4.02000000000000e+003,-4.99369935356285e+006,-2.27726461415691e+006,4.22801548413719e+006
68,4.08000000000000e+003,-5.00379210133872e+006,-2.66158119637556e+006,3.98461195506530e+006
69,4.14000000000000e+003,-4.99230074842242e+006,-3.03441691860254e+006,3.72402060845111e+006
70,4.20000000000000e+003,-4.95927486332387e+006,-3.39416353580942e+006,3.44736551774752e+006
71,4.26000000000000e+003,-4.90485690480535e+006,-3.73926926345916e+006,3.15584004814912e+006
72,4.32000000000000e+003,-4.82928160737867e+006,-4.06824547120418e+006,2.85070170895339e+006
73,4.38000000000000e+003,-4.73287496876644e+006,-4.37967310416579e+006,2.53326672923318e+006
74,4.44000000000000e+003,-4.61605284369506e+006,-4.67220880409649e+006,2.20490438021855e+006
75,4.50000000000000e+003,-4.47931915008509e+006,-4.94459070402110e+006,1.86703106887865e+006
76,4.56000000000000e+003,-4.32326369537678e+006,-5.19564387136135e+006,1.52110422818143e+006
77,4.62000000000000e+003,-4.14855963236700e+006,-5.42428537606475e+006,1.16861603038555e+006
78,4.68000000000000e+003,-3.95596055553190e+006,-5.62952896187606e+006,8.11086950482750e+005
79,4.74000000000000e+003,-3.74629725036046e+006,-5.81048930060159e+006,4.50059207555042e+005
80,4.80000000000000e+003,-3.52047410972085e+006,-5.96638581101551e+006,8.70901123375962e+004
81,4.86000000000000e+003,-3.27946523271779e+006,-6.09654602593490e+006,-2.76254650316854e+005
82,4.92000000000000e+003,-3.02431022286871e+006,-6.20040849293965e+006,-6.38407775095792e+005
83,4.98000000000000e+003,-2.75610970372332e+006,-6.27752519622484e+006,-9.97807096874672e+005
84,5.04000000000000e+003,-2.47602057127046e+006,-6.32756348913868e+006,-1.35290232919217e+006
85,5.10000000000000e+003,-2.18525100361089e+006,-6.35030752907005e+006,-1.70216175148629e+006
86,5.16000000000000e+003,-1.88505524942231e+006,-6.34565920849607e+006,-2.04407881624548e+006
87,5.22000000000000e+003,-1.57672821769665e+006,-6.31363857817369e+006,-2.37717864757469e+006
88,5.28000000000000e+003,-1.26159989208712e+006,-6.25438376064982e+006,-2.70002440314428e+006
89,5.34000000000000e+003,-9.41029593959045e+005,-6.16815035446291e+006,-3.01122347207931e+006
90,5.40000000000000e+003,-6.16400118890967e+005,-6.05531033160630e+006,-3.30943348205432e+006
